"cont","mod","D","AUC","OA","FOM","TSS"
"America","glm",42.2117472800226,89.1729344660301,82.1660979548465,70.0068865912457,64.2700499388844
"America","icar",56.2509393724259,92.3592252440565,85.6765452660952,75.3292777152128,71.5450432263138
"America","rf",87.916964718193,92.0470629377128,85.1322014147758,74.6762923253717,70.3978708325245
"Africa","glm",40.5554903420817,89.3021145657152,81.6400055585031,69.0300349212416,63.4210795170231
"Africa","icar",51.1487448299029,91.3736717454696,83.6996460565691,72.2496635318763,68.0964642923696
"Africa","rf",86.8778468798377,89.9055777010246,82.5109017622615,71.1254984566334,65.4663426088209
"Asia","glm",29.291066109396,84.4569202221226,76.7851345836242,62.403578578137,53.6026520690918
"Asia","icar",43.7205232509871,88.3480042938489,80.9860320121592,67.6816135961615,61.5387113633893
"Asia","rf",83.5611041475445,86.677900309459,78.9354509099209,65.1653734180967,57.9084078499126
